Country;Free Time;Life Satisfaction;Unemployment
Austria;14.46;7.4;5.8
Germany;15.31;6.7;5.2
Spain;15.85;6.3;25.8
Estonia;14.2;5.4;8.9
France;15.33;6.6;9.8
United Kingdom;14.83;6.8;7.1
Greece;14.65;5.1;27.7
Hungary;14.9;4.7;9.4
Israel;13.81;7.1;5.1
Italy;14.89;5.8;12.2
Japan;13.96;6;3.9
Korea;14.63;6;3.1
Mexico;12.66;7.3;4.8
Netherlands;15.66;7.5;7.7
Poland;14.2;5.9;10
Portugal;14.71;5;15.3
Russia;14.84;5.6;5.5
Turkey;11.73;5.3;8.8
United States;14.27;7;6.9
Scandinavia;15.41;7.6;6.7
